model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Armenian	subcat_verb		last	0.9264285714285715	0.885
XLM-RoBERTa	Basque	case_noun	B$_2$	first	0.5871496924128502	0.606971975393028
XLM-RoBERTa	Basque	case_noun	B$_2$	last	0.9350649350649352	0.9302802460697198
XLM-RoBERTa	Basque	case_noun	L$_2$	first	0.5960355434039645	0.5960355434039645
XLM-RoBERTa	Basque	case_noun	L$_2$	last	0.9610389610389612	0.9453178400546822
XLM-RoBERTa	Basque	case_noun	R$_2$	first	0.6363636363636365	0.6151742993848257
XLM-RoBERTa	Basque	case_noun	R$_2$	last	0.9398496240601505	0.9357484620642517
XLM-RoBERTa	Basque	case_noun	TARG	first	0.5980861244019139	0.5980861244019139
XLM-RoBERTa	Basque	case_noun	TARG	last	0.6001367053998633	0.5864661654135339
XLM-RoBERTa	Basque	case_noun	mBERT-rand-subw	first	0.14354066985645927	0.08475734791524261
XLM-RoBERTa	Basque	case_noun	mBERT-rand-subw	last	0.8639781271360218	0.8503075871496925
XLM-RoBERTa	Basque	case_noun	next1	first	0.6807928913192072	0.7286397812713602
XLM-RoBERTa	Basque	case_noun	next2	first	0.6582365003417635	0.6514012303485988
XLM-RoBERTa	Basque	case_noun	permute	first	0.4818865345181135	0.5454545454545455
XLM-RoBERTa	Basque	case_noun	permute	last	0.9207108680792891	0.9309637730690363
XLM-RoBERTa	Basque	case_noun	prev1	last	0.7320574162679426	0.7040328092959671
XLM-RoBERTa	Basque	case_noun	prev2	last	0.4272043745727956	0.36295283663704714
XLM-RoBERTa	Basque	case_noun		first	0.5584415584415584	0.5775803144224196
XLM-RoBERTa	Basque	case_noun		last	0.9678742310321257	0.9514695830485305
XLM-RoBERTa	Basque	definite_noun	B$_2$	first	0.7628571428571428	0.7085714285714285
XLM-RoBERTa	Basque	definite_noun	B$_2$	last	0.8814285714285715	0.8221428571428572
XLM-RoBERTa	Basque	definite_noun	L$_2$	first	0.785	0.7242857142857143
XLM-RoBERTa	Basque	definite_noun	L$_2$	last	0.8807142857142857	0.8264285714285714
XLM-RoBERTa	Basque	definite_noun	R$_2$	first	0.7707142857142858	0.7542857142857143
XLM-RoBERTa	Basque	definite_noun	R$_2$	last	0.8735714285714286	0.8328571428571429
XLM-RoBERTa	Basque	definite_noun	TARG	first	0.7664285714285715	0.7328571428571429
XLM-RoBERTa	Basque	definite_noun	TARG	last	0.7642857142857142	0.7378571428571429
XLM-RoBERTa	Basque	definite_noun	mBERT-rand-subw	first	0.5907142857142856	0.5035714285714286
XLM-RoBERTa	Basque	definite_noun	mBERT-rand-subw	last	0.8114285714285714	0.7585714285714287
XLM-RoBERTa	Basque	definite_noun	next1	first	0.8364285714285714	0.8128571428571428
XLM-RoBERTa	Basque	definite_noun	next2	first	0.8200000000000001	0.7328571428571429
XLM-RoBERTa	Basque	definite_noun	permute	first	0.6835714285714286	0.6971428571428572
XLM-RoBERTa	Basque	definite_noun	permute	last	0.8485714285714285	0.8085714285714286
XLM-RoBERTa	Basque	definite_noun	prev1	last	0.8064285714285715	0.7864285714285714
XLM-RoBERTa	Basque	definite_noun	prev2	last	0.7771428571428572	0.7142857142857143
XLM-RoBERTa	Basque	definite_noun		first	0.7935714285714287	0.7585714285714287
XLM-RoBERTa	Basque	definite_noun		last	0.8907142857142858	0.8385714285714286
XLM-RoBERTa	Basque	number_noun	B$_2$	first	0.8614285714285714	0.9085714285714286
XLM-RoBERTa	Basque	number_noun	B$_2$	last	0.9357142857142858	0.9557142857142856
XLM-RoBERTa	Basque	number_noun	L$_2$	first	0.8814285714285715	0.8971428571428571
XLM-RoBERTa	Basque	number_noun	L$_2$	last	0.9414285714285714	0.9464285714285714
XLM-RoBERTa	Basque	number_noun	R$_2$	first	0.885	0.91
XLM-RoBERTa	Basque	number_noun	R$_2$	last	0.9392857142857142	0.9457142857142856
XLM-RoBERTa	Basque	number_noun	TARG	first	0.6864285714285714	0.775
XLM-RoBERTa	Basque	number_noun	TARG	last	0.687142857142857	0.7742857142857142
XLM-RoBERTa	Basque	number_noun	mBERT-rand-subw	first	0.6057142857142858	0.5064285714285715
XLM-RoBERTa	Basque	number_noun	mBERT-rand-subw	last	0.8728571428571429	0.8792857142857143
XLM-RoBERTa	Basque	number_noun	next1	first	0.8792857142857143	0.9064285714285715
XLM-RoBERTa	Basque	number_noun	next2	first	0.845	0.8421428571428571
XLM-RoBERTa	Basque	number_noun	permute	first	0.7957142857142857	0.8664285714285713
XLM-RoBERTa	Basque	number_noun	permute	last	0.9	0.9385714285714286
XLM-RoBERTa	Basque	number_noun	prev1	last	0.89	0.9242857142857144
XLM-RoBERTa	Basque	number_noun	prev2	last	0.7985714285714286	0.8464285714285714
XLM-RoBERTa	Basque	number_noun		first	0.8757142857142857	0.8985714285714286
XLM-RoBERTa	Basque	number_noun		last	0.9392857142857142	0.9542857142857143
XLM-RoBERTa	Bulgarian	aspect_verb	B$_2$	first	0.9221428571428572	0.8728571428571429
XLM-RoBERTa	Bulgarian	aspect_verb	B$_2$	last	0.9207142857142857	0.9128571428571429
XLM-RoBERTa	Bulgarian	aspect_verb	L$_2$	first	0.9171428571428571	0.8735714285714286
XLM-RoBERTa	Bulgarian	aspect_verb	L$_2$	last	0.92	0.9264285714285715
XLM-RoBERTa	Bulgarian	aspect_verb	R$_2$	first	0.9271428571428572	0.875
XLM-RoBERTa	Bulgarian	aspect_verb	R$_2$	last	0.9278571428571428	0.9235714285714286
XLM-RoBERTa	Bulgarian	aspect_verb	TARG	first	0.7378571428571429	0.7435714285714285
XLM-RoBERTa	Bulgarian	aspect_verb	TARG	last	0.745	0.7442857142857143
XLM-RoBERTa	Bulgarian	aspect_verb	mBERT-rand-subw	first	0.6392857142857142	0.5835714285714285
XLM-RoBERTa	Bulgarian	aspect_verb	mBERT-rand-subw	last	0.6521428571428572	0.6507142857142857
XLM-RoBERTa	Bulgarian	aspect_verb	next1	first	0.875	0.8578571428571429
XLM-RoBERTa	Bulgarian	aspect_verb	next2	first	0.7842857142857144	0.7728571428571429
XLM-RoBERTa	Bulgarian	aspect_verb	permute	first	0.86	0.8492857142857143
XLM-RoBERTa	Bulgarian	aspect_verb	permute	last	0.8857142857142858	0.8914285714285715
XLM-RoBERTa	Bulgarian	aspect_verb	prev1	last	0.8921428571428571	0.8885714285714286
XLM-RoBERTa	Bulgarian	aspect_verb	prev2	last	0.745	0.7664285714285715
XLM-RoBERTa	Bulgarian	aspect_verb		first	0.9057142857142857	0.8771428571428571
XLM-RoBERTa	Bulgarian	aspect_verb		last	0.9257142857142858	0.9292857142857144
XLM-RoBERTa	Bulgarian	definite_adj	B$_2$	first	0.9607142857142856	0.9385714285714286
XLM-RoBERTa	Bulgarian	definite_adj	B$_2$	last	0.995	0.9942857142857143
XLM-RoBERTa	Bulgarian	definite_adj	L$_2$	first	0.9707142857142858	0.9592857142857143
XLM-RoBERTa	Bulgarian	definite_adj	L$_2$	last	0.995	0.9907142857142857
XLM-RoBERTa	Bulgarian	definite_adj	R$_2$	first	0.9464285714285714	0.9435714285714285
XLM-RoBERTa	Bulgarian	definite_adj	R$_2$	last	0.995	0.995
XLM-RoBERTa	Bulgarian	definite_adj	TARG	first	0.8549999999999999	0.8485714285714285
XLM-RoBERTa	Bulgarian	definite_adj	TARG	last	0.8521428571428571	0.8478571428571428
XLM-RoBERTa	Bulgarian	definite_adj	mBERT-rand-subw	first	0.5471428571428572	0.58
XLM-RoBERTa	Bulgarian	definite_adj	mBERT-rand-subw	last	0.96	0.9292857142857143
XLM-RoBERTa	Bulgarian	definite_adj	next1	first	0.9507142857142856	0.9157142857142857
XLM-RoBERTa	Bulgarian	definite_adj	next2	first	0.9128571428571429	0.89
XLM-RoBERTa	Bulgarian	definite_adj	permute	first	0.9207142857142857	0.9064285714285714
XLM-RoBERTa	Bulgarian	definite_adj	permute	last	0.9914285714285713	0.9935714285714285
XLM-RoBERTa	Bulgarian	definite_adj	prev1	last	0.9400000000000001	0.955
XLM-RoBERTa	Bulgarian	definite_adj	prev2	last	0.9078571428571429	0.8628571428571429
XLM-RoBERTa	Bulgarian	definite_adj		first	0.9314285714285715	0.9321428571428572
XLM-RoBERTa	Bulgarian	definite_adj		last	0.995	0.995
XLM-RoBERTa	Bulgarian	definite_noun	B$_2$	first	0.9521428571428572	0.9107142857142857
XLM-RoBERTa	Bulgarian	definite_noun	B$_2$	last	0.9814285714285714	0.9821428571428571
XLM-RoBERTa	Bulgarian	definite_noun	L$_2$	first	0.9414285714285714	0.9292857142857144
XLM-RoBERTa	Bulgarian	definite_noun	L$_2$	last	0.985	0.985
XLM-RoBERTa	Bulgarian	definite_noun	R$_2$	first	0.9314285714285715	0.9221428571428572
XLM-RoBERTa	Bulgarian	definite_noun	R$_2$	last	0.985	0.9857142857142858
XLM-RoBERTa	Bulgarian	definite_noun	TARG	first	0.8964285714285715	0.8935714285714286
XLM-RoBERTa	Bulgarian	definite_noun	TARG	last	0.8985714285714286	0.8928571428571429
XLM-RoBERTa	Bulgarian	definite_noun	mBERT-rand-subw	first	0.5878571428571429	0.5378571428571429
XLM-RoBERTa	Bulgarian	definite_noun	mBERT-rand-subw	last	0.9264285714285715	0.8835714285714287
XLM-RoBERTa	Bulgarian	definite_noun	next1	first	0.9299999999999999	0.8864285714285715
XLM-RoBERTa	Bulgarian	definite_noun	next2	first	0.8842857142857143	0.8542857142857142
XLM-RoBERTa	Bulgarian	definite_noun	permute	first	0.8814285714285715	0.89
XLM-RoBERTa	Bulgarian	definite_noun	permute	last	0.975	0.975
XLM-RoBERTa	Bulgarian	definite_noun	prev1	last	0.9299999999999999	0.9107142857142857
XLM-RoBERTa	Bulgarian	definite_noun	prev2	last	0.8664285714285713	0.8557142857142858
XLM-RoBERTa	Bulgarian	definite_noun		first	0.9385714285714286	0.905
XLM-RoBERTa	Bulgarian	definite_noun		last	0.99	0.9885714285714285
XLM-RoBERTa	Bulgarian	gender_adj	B$_2$	first	0.8606965174129353	0.8251599147121536
XLM-RoBERTa	Bulgarian	gender_adj	B$_2$	last	1.0	1.0
XLM-RoBERTa	Bulgarian	gender_adj	L$_2$	first	0.8706467661691543	0.8343994314143568
XLM-RoBERTa	Bulgarian	gender_adj	L$_2$	last	1.0	1.0
XLM-RoBERTa	Bulgarian	gender_adj	R$_2$	first	0.8336886993603411	0.8152096659559346
XLM-RoBERTa	Bulgarian	gender_adj	R$_2$	last	1.0	1.0
XLM-RoBERTa	Bulgarian	gender_adj	TARG	first	0.9701492537313433	0.968727789623312
XLM-RoBERTa	Bulgarian	gender_adj	TARG	last	0.9687277896233121	0.9694385216773277
XLM-RoBERTa	Bulgarian	gender_adj	mBERT-rand-subw	first	0.3638948116560057	0.34896943852167733
XLM-RoBERTa	Bulgarian	gender_adj	mBERT-rand-subw	last	0.906183368869936	0.9012082444918266
XLM-RoBERTa	Bulgarian	gender_adj	next1	first	0.8287135749822317	0.8073916133617626
XLM-RoBERTa	Bulgarian	gender_adj	next2	first	0.8663823738450604	0.8635394456289979
XLM-RoBERTa	Bulgarian	gender_adj	permute	first	0.7526652452025587	0.7391613361762616
XLM-RoBERTa	Bulgarian	gender_adj	permute	last	0.997867803837953	1.0
XLM-RoBERTa	Bulgarian	gender_adj	prev1	last	0.7135749822316987	0.7434257285003554
XLM-RoBERTa	Bulgarian	gender_adj	prev2	last	0.5728500355366027	0.5415778251599147
XLM-RoBERTa	Bulgarian	gender_adj		first	0.7192608386638237	0.7476901208244492
XLM-RoBERTa	Bulgarian	gender_adj		last	1.0	1.0
XLM-RoBERTa	Bulgarian	gender_noun	B$_2$	first	0.8386638237384505	0.8422174840085288
XLM-RoBERTa	Bulgarian	gender_noun	B$_2$	last	0.9225302061122956	0.9260838663823739
XLM-RoBERTa	Bulgarian	gender_noun	L$_2$	first	0.8322672352523098	0.8685145700071073
XLM-RoBERTa	Bulgarian	gender_noun	L$_2$	last	0.9424307036247335	0.9381663113006397
XLM-RoBERTa	Bulgarian	gender_noun	R$_2$	first	0.8429282160625444	0.8372423596304194
XLM-RoBERTa	Bulgarian	gender_noun	R$_2$	last	0.9267945984363894	0.9438521677327648
XLM-RoBERTa	Bulgarian	gender_noun	TARG	first	0.6481876332622603	0.6510305614783227
XLM-RoBERTa	Bulgarian	gender_noun	TARG	last	0.6488983653162758	0.6389481165600568
XLM-RoBERTa	Bulgarian	gender_noun	mBERT-rand-subw	first	0.3972992181947405	0.3638948116560057
XLM-RoBERTa	Bulgarian	gender_noun	mBERT-rand-subw	last	0.734186211798152	0.7064676616915423
XLM-RoBERTa	Bulgarian	gender_noun	next1	first	0.8635394456289979	0.84363894811656
XLM-RoBERTa	Bulgarian	gender_noun	next2	first	0.6915422885572139	0.6318407960199005
XLM-RoBERTa	Bulgarian	gender_noun	permute	first	0.7924662402274343	0.8081023454157783
XLM-RoBERTa	Bulgarian	gender_noun	permute	last	0.8990760483297796	0.9154228855721394
XLM-RoBERTa	Bulgarian	gender_noun	prev1	last	0.8258706467661691	0.8336886993603411
XLM-RoBERTa	Bulgarian	gender_noun	prev2	last	0.652452025586354	0.6375266524520257
XLM-RoBERTa	Bulgarian	gender_noun		first	0.820184790334044	0.8500355366027008
XLM-RoBERTa	Bulgarian	gender_noun		last	0.931769722814499	0.941719971570718
XLM-RoBERTa	Bulgarian	number_adj	B$_2$	first	0.96	0.9349999999999999
XLM-RoBERTa	Bulgarian	number_adj	B$_2$	last	0.995	0.9807142857142858
XLM-RoBERTa	Bulgarian	number_adj	L$_2$	first	0.96	0.9607142857142856
XLM-RoBERTa	Bulgarian	number_adj	L$_2$	last	0.995	0.9807142857142858
XLM-RoBERTa	Bulgarian	number_adj	R$_2$	first	0.9557142857142856	0.9235714285714286
XLM-RoBERTa	Bulgarian	number_adj	R$_2$	last	0.995	0.9799999999999999
XLM-RoBERTa	Bulgarian	number_adj	TARG	first	0.9799999999999999	0.9892857142857142
XLM-RoBERTa	Bulgarian	number_adj	TARG	last	0.9799999999999999	0.9885714285714285
XLM-RoBERTa	Bulgarian	number_adj	mBERT-rand-subw	first	0.545	0.48357142857142854
XLM-RoBERTa	Bulgarian	number_adj	mBERT-rand-subw	last	0.8978571428571429	0.9335714285714286
XLM-RoBERTa	Bulgarian	number_adj	next1	first	0.9435714285714285	0.9428571428571428
XLM-RoBERTa	Bulgarian	number_adj	next2	first	0.9507142857142856	0.9428571428571428
XLM-RoBERTa	Bulgarian	number_adj	permute	first	0.9071428571428573	0.8935714285714286
XLM-RoBERTa	Bulgarian	number_adj	permute	last	0.9885714285714285	0.9799999999999999
XLM-RoBERTa	Bulgarian	number_adj	prev1	last	0.9535714285714285	0.9114285714285714
XLM-RoBERTa	Bulgarian	number_adj	prev2	last	0.8978571428571429	0.8735714285714286
XLM-RoBERTa	Bulgarian	number_adj		first	0.9450000000000001	0.9157142857142857
XLM-RoBERTa	Bulgarian	number_adj		last	0.995	0.9814285714285714
XLM-RoBERTa	Bulgarian	number_verb	B$_2$	first	0.8914285714285715	0.875
XLM-RoBERTa	Bulgarian	number_verb	B$_2$	last	0.995	1.0
XLM-RoBERTa	Bulgarian	number_verb	L$_2$	first	0.9042857142857142	0.9292857142857143
XLM-RoBERTa	Bulgarian	number_verb	L$_2$	last	0.9957142857142857	1.0
XLM-RoBERTa	Bulgarian	number_verb	R$_2$	first	0.9028571428571429	0.8885714285714286
XLM-RoBERTa	Bulgarian	number_verb	R$_2$	last	1.0	1.0
XLM-RoBERTa	Bulgarian	number_verb	TARG	first	0.91	0.9107142857142857
XLM-RoBERTa	Bulgarian	number_verb	TARG	last	0.9107142857142857	0.9
XLM-RoBERTa	Bulgarian	number_verb	mBERT-rand-subw	first	0.5414285714285715	0.5214285714285715
XLM-RoBERTa	Bulgarian	number_verb	mBERT-rand-subw	last	0.8942857142857142	0.8857142857142858
XLM-RoBERTa	Bulgarian	number_verb	next1	first	0.8742857142857143	0.9478571428571428
XLM-RoBERTa	Bulgarian	number_verb	next2	first	0.845	0.79
XLM-RoBERTa	Bulgarian	number_verb	permute	first	0.8714285714285713	0.8921428571428571
XLM-RoBERTa	Bulgarian	number_verb	permute	last	0.9857142857142858	0.9985714285714286
XLM-RoBERTa	Bulgarian	number_verb	prev1	last	0.8842857142857143	0.8871428571428571
XLM-RoBERTa	Bulgarian	number_verb	prev2	last	0.8185714285714285	0.8571428571428571
XLM-RoBERTa	Bulgarian	number_verb		first	0.8814285714285715	0.9014285714285715
XLM-RoBERTa	Bulgarian	number_verb		last	0.99	1.0
XLM-RoBERTa	Bulgarian	person_verb	B$_2$	first	0.8642857142857142	0.8542999289267945
XLM-RoBERTa	Bulgarian	person_verb	B$_2$	last	0.9692857142857143	0.9587775408670931
XLM-RoBERTa	Bulgarian	person_verb	L$_2$	first	0.9135714285714286	0.8941009239516703
XLM-RoBERTa	Bulgarian	person_verb	L$_2$	last	0.9778571428571429	0.9722814498933902
XLM-RoBERTa	Bulgarian	person_verb	R$_2$	first	0.8978571428571429	0.8642501776830135
XLM-RoBERTa	Bulgarian	person_verb	R$_2$	last	0.9721428571428571	0.9715707178393745
XLM-RoBERTa	Bulgarian	person_verb	TARG	first	0.8785714285714287	0.8216062544420754
XLM-RoBERTa	Bulgarian	person_verb	TARG	last	0.8857142857142858	0.8009950248756219
XLM-RoBERTa	Bulgarian	person_verb	mBERT-rand-subw	first	0.42857142857142855	0.417910447761194
XLM-RoBERTa	Bulgarian	person_verb	mBERT-rand-subw	last	0.8671428571428572	0.8727789623312011
XLM-RoBERTa	Bulgarian	person_verb	next1	first	0.8878571428571428	0.914001421464108
XLM-RoBERTa	Bulgarian	person_verb	next2	first	0.8157142857142857	0.830135039090263
XLM-RoBERTa	Bulgarian	person_verb	permute	first	0.8685714285714285	0.8578535891968728
XLM-RoBERTa	Bulgarian	person_verb	permute	last	0.965	0.9637526652452025
XLM-RoBERTa	Bulgarian	person_verb	prev1	last	0.9107142857142857	0.92181947405828
XLM-RoBERTa	Bulgarian	person_verb	prev2	last	0.8564285714285714	0.88272921108742
XLM-RoBERTa	Bulgarian	person_verb		first	0.9221428571428572	0.923951670220327
XLM-RoBERTa	Bulgarian	person_verb		last	0.975	0.9729921819474059
XLM-RoBERTa	Bulgarian	tense_verb	B$_2$	first	0.8742857142857143	0.7853589196872779
XLM-RoBERTa	Bulgarian	tense_verb	B$_2$	last	0.9064285714285715	0.9012082444918266
XLM-RoBERTa	Bulgarian	tense_verb	L$_2$	first	0.8678571428571429	0.7704335465529495
XLM-RoBERTa	Bulgarian	tense_verb	L$_2$	last	0.9021428571428572	0.9019189765458423
XLM-RoBERTa	Bulgarian	tense_verb	R$_2$	first	0.8907142857142858	0.8479033404406539
XLM-RoBERTa	Bulgarian	tense_verb	R$_2$	last	0.9521428571428572	0.9196872778962331
XLM-RoBERTa	Bulgarian	tense_verb	TARG	first	0.7607142857142858	0.7057569296375267
XLM-RoBERTa	Bulgarian	tense_verb	TARG	last	0.7614285714285715	0.7000710732054015
XLM-RoBERTa	Bulgarian	tense_verb	mBERT-rand-subw	first	0.5357142857142857	0.42288557213930345
XLM-RoBERTa	Bulgarian	tense_verb	mBERT-rand-subw	last	0.7492857142857143	0.6950959488272922
XLM-RoBERTa	Bulgarian	tense_verb	next1	first	0.8928571428571429	0.828002842928216
XLM-RoBERTa	Bulgarian	tense_verb	next2	first	0.7621428571428571	0.7448471926083867
XLM-RoBERTa	Bulgarian	tense_verb	permute	first	0.835	0.7604832977967307
XLM-RoBERTa	Bulgarian	tense_verb	permute	last	0.8814285714285715	0.8827292110874201
XLM-RoBERTa	Bulgarian	tense_verb	prev1	last	0.8921428571428571	0.88272921108742
XLM-RoBERTa	Bulgarian	tense_verb	prev2	last	0.8535714285714285	0.7512437810945274
XLM-RoBERTa	Bulgarian	tense_verb		first	0.8857142857142858	0.8052594171997157
XLM-RoBERTa	Bulgarian	tense_verb		last	0.9328571428571429	0.916133617626155
XLM-RoBERTa	Bulgarian	verbform_verb	B$_2$	first	0.8928571428571429	0.905
XLM-RoBERTa	Bulgarian	verbform_verb	B$_2$	last	0.99	0.9907142857142857
XLM-RoBERTa	Bulgarian	verbform_verb	L$_2$	first	0.9328571428571429	0.9078571428571429
XLM-RoBERTa	Bulgarian	verbform_verb	L$_2$	last	0.9928571428571429	0.995
XLM-RoBERTa	Bulgarian	verbform_verb	R$_2$	first	0.9042857142857142	0.9164285714285715
XLM-RoBERTa	Bulgarian	verbform_verb	R$_2$	last	0.995	0.9921428571428572
XLM-RoBERTa	Bulgarian	verbform_verb	TARG	first	0.8964285714285715	0.925
XLM-RoBERTa	Bulgarian	verbform_verb	TARG	last	0.8964285714285715	0.92
XLM-RoBERTa	Bulgarian	verbform_verb	mBERT-rand-subw	first	0.53	0.5271428571428572
XLM-RoBERTa	Bulgarian	verbform_verb	mBERT-rand-subw	last	0.8321428571428571	0.8478571428571428
XLM-RoBERTa	Bulgarian	verbform_verb	next1	first	0.9278571428571428	0.9442857142857142
XLM-RoBERTa	Bulgarian	verbform_verb	next2	first	0.8742857142857143	0.8235714285714285
XLM-RoBERTa	Bulgarian	verbform_verb	permute	first	0.9007142857142857	0.9035714285714286
XLM-RoBERTa	Bulgarian	verbform_verb	permute	last	0.9885714285714285	0.9842857142857142
XLM-RoBERTa	Bulgarian	verbform_verb	prev1	last	0.9464285714285714	0.9314285714285715
XLM-RoBERTa	Bulgarian	verbform_verb	prev2	last	0.8728571428571429	0.8571428571428571
XLM-RoBERTa	Bulgarian	verbform_verb		first	0.905	0.9035714285714286
XLM-RoBERTa	Bulgarian	verbform_verb		last	0.995	0.9935714285714285
XLM-RoBERTa	Bulgarian	voice_verb	B$_2$	first	0.9792857142857142	0.9814285714285714
XLM-RoBERTa	Bulgarian	voice_verb	B$_2$	last	0.9864285714285714	0.9921428571428572
XLM-RoBERTa	Bulgarian	voice_verb	L$_2$	first	0.9835714285714285	0.9828571428571429
XLM-RoBERTa	Bulgarian	voice_verb	L$_2$	last	0.995	0.9928571428571429
XLM-RoBERTa	Bulgarian	voice_verb	R$_2$	first	1.0	0.9914285714285713
XLM-RoBERTa	Bulgarian	voice_verb	R$_2$	last	1.0	0.9957142857142857
XLM-RoBERTa	Bulgarian	voice_verb	TARG	first	0.9799999999999999	0.9528571428571428
XLM-RoBERTa	Bulgarian	voice_verb	TARG	last	0.9799999999999999	0.9521428571428572
XLM-RoBERTa	Bulgarian	voice_verb	mBERT-rand-subw	first	0.5935714285714285	0.7285714285714285
XLM-RoBERTa	Bulgarian	voice_verb	mBERT-rand-subw	last	0.8692857142857143	0.8742857142857143
XLM-RoBERTa	Bulgarian	voice_verb	next1	first	0.995	0.9742857142857143
XLM-RoBERTa	Bulgarian	voice_verb	next2	first	0.9542857142857143	0.9107142857142857
XLM-RoBERTa	Bulgarian	voice_verb	permute	first	0.9764285714285714	0.965
XLM-RoBERTa	Bulgarian	voice_verb	permute	last	0.9878571428571429	0.9885714285714285
XLM-RoBERTa	Bulgarian	voice_verb	prev1	last	0.9935714285714285	0.995
XLM-RoBERTa	Bulgarian	voice_verb	prev2	last	0.9628571428571429	0.9485714285714285
XLM-RoBERTa	Bulgarian	voice_verb		first	0.9964285714285713	0.9885714285714285
XLM-RoBERTa	Bulgarian	voice_verb		last	1.0	0.9971428571428572
XLM-RoBERTa	Catalan	gender_adj	B$_2$	first	0.8835714285714287	0.8635714285714285
XLM-RoBERTa	Catalan	gender_adj	B$_2$	last	0.9957142857142857	1.0
XLM-RoBERTa	Catalan	gender_adj	L$_2$	first	0.8678571428571429	0.8678571428571429
XLM-RoBERTa	Catalan	gender_adj	L$_2$	last	1.0	0.9964285714285713
XLM-RoBERTa	Catalan	gender_adj	R$_2$	first	0.8492857142857143	0.8328571428571429
XLM-RoBERTa	Catalan	gender_adj	R$_2$	last	0.9971428571428572	0.9985714285714286
XLM-RoBERTa	Catalan	gender_adj	TARG	first	0.9592857142857143	0.9742857142857143
XLM-RoBERTa	Catalan	gender_adj	TARG	last	0.9592857142857143	0.9735714285714285
